location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 18:43:52+00:00,18,8,8,5,1,Clouds,few clouds,27.94,31.09,27.94,27.94,74,1002,10000,2.47,101,11,,,3,Moderate,510.0,0.0,8.48,49.21,1.57,25.48,28.98,2.87,openweather,2.0,5.0,1.0,0.5,2.0,3.75,64.63125,29.852500000000003,64.625,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 19:34:11+00:00,19,8,8,5,1,Clear,clear sky,27.8,30.79,27.8,27.8,74,1002,10000,2.38,100,6,,,3,Moderate,529.37,0.0,9.26,42.93,1.49,26.84,30.37,2.81,openweather,3.0,5.0,0.0,0.0,2.3333333333333335,3.6666666666666665,61.97208333333333,29.59333333333333,65.58333333333333,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 20:35:52+00:00,20,8,8,5,1,Rain,light rain,27.55,30.39,27.55,27.55,75,1002,10000,2.31,102,5,0.34,,3,Moderate,548.86,0.0,9.93,37.43,1.43,28.54,32.17,2.94,openweather,3.0,5.0,0.0,0.0,2.6666666666666665,3.5833333333333335,59.16041666666667,29.394583333333333,66.33333333333333,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 21:35:16+00:00,21,8,8,5,1,Rain,moderate rain,26.43,26.43,26.43,26.43,82,1002,9233,2.58,107,5,1.42,,3,Moderate,568.79,0.0,10.45,33.1,1.59,30.13,33.78,3.0,openweather,3.0,5.0,0.0,0.0,3.0,3.5,56.01833333333334,29.27875,66.875,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 22:34:38+00:00,22,8,8,5,1,Rain,light rain,26.21,26.21,26.21,26.21,85,1002,10000,1.75,99,7,0.99,,3,Moderate,587.13,0.0,10.58,30.36,1.75,31.6,35.07,2.69,openweather,3.0,5.0,0.0,0.0,3.0,3.4166666666666665,52.59833333333333,29.14166666666667,67.625,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-08 23:33:35+00:00,23,8,8,5,1,Rain,light rain,26.13,26.13,26.13,26.13,86,1003,9359,1.55,89,19,0.9,,3,Moderate,601.19,0.0,10.3,29.57,1.78,33.2,36.33,2.3,openweather,3.0,5.0,0.0,0.0,3.0,3.3333333333333335,48.79708333333334,29.022916666666664,68.5,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 02:03:42+00:00,2,9,8,6,1,Rain,light rain,26.82,29.69,26.82,26.82,84,1003,9908,1.48,83,41,0.6,,3,Moderate,640.91,0.16,9.15,30.98,1.78,34.69,37.31,1.79,openweather,3.0,5.0,0.0,0.0,3.0,3.25,45.255833333333335,28.912499999999998,69.33333333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 04:21:18+00:00,4,9,8,6,1,Clouds,broken clouds,30.43,35.84,30.43,30.43,69,1003,10000,1.36,94,57,,,3,Moderate,672.6,0.62,7.99,37.4,1.75,34.88,37.04,1.48,openweather,3.0,5.0,0.0,0.0,3.0,3.1666666666666665,41.99,28.858333333333334,70.0,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 05:50:08+00:00,5,9,8,6,1,Clouds,scattered clouds,33.76,39.6,33.76,33.76,55,1003,10000,2.71,110,40,,,3,Moderate,665.61,0.76,5.94,61.43,1.63,38.41,40.33,1.55,openweather,3.0,5.0,0.0,0.0,3.0,3.0833333333333335,38.8375,28.964166666666667,70.04166666666667,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 07:03:16+00:00,7,9,8,6,1,Clouds,broken clouds,35.03,41.14,35.03,35.03,51,1002,10000,2.99,118,54,,,3,Moderate,618.72,0.37,3.92,89.96,1.39,38.05,39.46,0.96,openweather,3.0,5.0,0.0,0.0,3.0,3.0,36.00208333333333,29.217083333333335,69.45833333333333,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 08:50:03+00:00,8,9,8,6,1,Clouds,broken clouds,35.0,40.68,35.0,35.0,50,1000,10000,3.45,115,81,,,3,Moderate,571.39,0.18,2.65,114.06,1.11,37.24,38.4,0.89,openweather,3.0,5.0,0.0,0.0,3.0,2.9166666666666665,33.4275,29.532500000000002,68.66666666666667,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 09:44:56+00:00,9,9,8,6,1,Clouds,broken clouds,35.86,41.5,35.86,35.86,47,1000,10000,2.75,113,71,,,3,Moderate,569.03,0.21,2.76,119.12,1.14,38.89,40.13,1.2,openweather,3.0,4.0,0.0,0.0,3.0,2.8333333333333335,31.666666666666668,29.822083333333335,67.875,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 10:39:39+00:00,10,9,8,6,1,Rain,light rain,36.17,41.82,36.17,36.17,46,999,10000,2.45,110,69,0.27,,3,Moderate,573.85,0.27,3.2,120.92,1.24,42.12,43.62,1.75,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,31.007500000000004,30.047083333333333,67.33333333333333,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 11:34:18+00:00,11,9,8,6,1,Clouds,broken clouds,35.67,41.06,35.67,35.67,47,999,10000,2.84,116,69,,,3,Moderate,584.43,0.3,4.08,121.95,1.39,45.18,47.01,2.34,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,30.89333333333333,30.232916666666668,66.91666666666667,3.0,,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09 13:00:11+00:00,13,9,8,6,1,Clouds,broken clouds,33.99,40.16,33.99,33.99,55,999,10000,2.16,117,60,,,3,Moderate,644.31,0.26,8.08,105.64,1.67,49.66,52.52,4.19,openweather,3.0,3.0,0.0,0.0,3.0,2.7916666666666665,31.513333333333335,30.36,66.70833333333333,3.0,,
