location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T04:21:18+00:00,4,9,8,6,1,Clouds,broken clouds,30.43,35.84,30.43,30.43,69,1003,10000,1.36,94,57,,,3,Moderate,672.6,0.62,7.99,37.4,1.75,34.88,37.04,1.48,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T05:50:08+00:00,5,9,8,6,1,Clouds,scattered clouds,33.76,39.6,33.76,33.76,55,1003,10000,2.71,110,40,,,3,Moderate,665.61,0.76,5.94,61.43,1.63,38.41,40.33,1.55,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T07:03:16+00:00,7,9,8,6,1,Clouds,broken clouds,35.03,41.14,35.03,35.03,51,1002,10000,2.99,118,54,,,3,Moderate,618.72,0.37,3.92,89.96,1.39,38.05,39.46,0.96,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T08:50:03+00:00,8,9,8,6,1,Clouds,broken clouds,35.0,40.68,35.0,35.0,50,1000,10000,3.45,115,81,,,3,Moderate,571.39,0.18,2.65,114.06,1.11,37.24,38.4,0.89,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T09:44:56+00:00,9,9,8,6,1,Clouds,broken clouds,35.86,41.5,35.86,35.86,47,1000,10000,2.75,113,71,,,3,Moderate,569.03,0.21,2.76,119.12,1.14,38.89,40.13,1.2,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T10:39:39+00:00,10,9,8,6,1,Rain,light rain,36.17,41.82,36.17,36.17,46,999,10000,2.45,110,69,0.27,,3,Moderate,573.85,0.27,3.2,120.92,1.24,42.12,43.62,1.75,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T11:34:18+00:00,11,9,8,6,1,Clouds,broken clouds,35.67,41.06,35.67,35.67,47,999,10000,2.84,116,69,,,3,Moderate,584.43,0.3,4.08,121.95,1.39,45.18,47.01,2.34,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T13:00:11+00:00,13,9,8,6,1,Clouds,broken clouds,33.99,40.16,33.99,33.99,55,999,10000,2.16,117,60,,,3,Moderate,644.31,0.26,8.08,105.64,1.67,49.66,52.52,4.19,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T13:55:19+00:00,13,9,8,6,1,Clouds,broken clouds,32.64,38.28,32.64,32.64,59,999,10000,2.38,135,54,,,3,Moderate,708.23,0.02,12.82,73.99,1.72,39.63,43.67,6.24,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T14:39:40+00:00,14,9,8,6,1,Clouds,scattered clouds,31.95,37.26,31.95,31.95,61,1000,10000,2.4,139,42,,,3,Moderate,785.05,0.0,15.67,60.31,1.99,43.37,48.87,7.52,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T15:36:43+00:00,15,9,8,6,1,Clouds,scattered clouds,31.6,36.73,31.6,31.6,62,1000,10000,2.2,156,31,,,3,Moderate,845.06,0.0,17.57,49.94,2.13,46.68,53.33,7.92,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T16:40:59+00:00,16,9,8,6,1,Clouds,scattered clouds,31.35,36.43,31.35,31.35,63,1000,10000,2.02,154,25,,,3,Moderate,895.48,0.0,18.5,41.0,2.11,49.96,57.46,7.66,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T17:35:44+00:00,17,9,8,6,1,Clouds,few clouds,31.07,35.78,31.07,31.07,63,1000,10000,1.93,145,21,,,4,Poor,933.69,0.0,18.9,33.42,1.86,52.55,60.47,6.53,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T18:49:03+00:00,18,9,8,6,1,Clear,clear sky,30.65,35.86,30.65,30.65,67,1001,10000,2.01,124,0,,,4,Poor,946.18,0.0,18.67,27.89,1.47,53.74,61.47,4.98,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T19:37:34+00:00,19,9,8,6,1,Clear,clear sky,30.24,35.13,30.24,30.24,68,1000,10000,2.18,119,1,,,4,Poor,952.22,0.01,18.07,25.72,1.24,54.7,62.26,4.2,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T20:38:29+00:00,20,9,8,6,1,Clouds,few clouds,30.02,35.09,30.02,30.02,70,1000,10000,2.17,121,11,,,4,Poor,949.03,0.0,17.04,27.32,1.11,55.42,62.86,3.67,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T21:37:36+00:00,21,9,8,6,1,Clear,clear sky,29.71,34.57,29.71,29.71,71,1000,10000,1.98,126,9,,,4,Poor,931.3,0.0,15.61,30.57,1.01,55.17,62.27,3.18,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T22:36:12+00:00,22,9,8,6,1,Clouds,scattered clouds,29.56,34.43,29.56,29.56,72,1000,10000,1.87,125,31,,,4,Poor,941.2,0.0,15.74,26.41,0.95,56.01,63.0,3.02,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-09T23:36:21+00:00,23,9,8,6,1,Clouds,scattered clouds,29.17,33.7,29.17,29.17,73,1000,10000,1.91,143,26,,,4,Poor,958.56,0.02,16.23,21.73,0.96,57.16,64.21,3.06,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T02:08:04+00:00,2,10,8,0,0,Clouds,overcast clouds,30.47,35.94,30.47,30.47,69,1001,10000,1.47,150,100,,,4,Poor,1001.27,0.48,16.02,18.23,1.21,58.39,66.73,3.66,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T04:42:23+00:00,4,10,8,0,0,Clouds,broken clouds,35.23,42.05,35.23,35.23,52,1001,10000,1.33,161,55,,,3,Moderate,709.83,0.32,5.36,95.54,1.99,44.98,53.37,1.87,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T06:13:25+00:00,6,10,8,0,0,Clouds,broken clouds,36.58,43.24,36.58,36.58,47,1000,10000,1.0,126,57,,,3,Moderate,685.83,0.22,4.34,106.64,1.97,45.7,53.9,1.87,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T08:42:47+00:00,8,10,8,0,0,Clouds,overcast clouds,37.91,43.22,37.91,37.91,40,998,10000,2.19,113,96,,,3,Moderate,514.6,0.1,1.54,125.47,1.74,28.99,34.8,0.69,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T10:21:45+00:00,10,10,8,0,0,Clouds,overcast clouds,36.4,42.8,36.4,36.4,47,997,10000,3.67,133,96,,,3,Moderate,532.08,0.17,2.85,116.71,1.89,30.62,36.62,1.56,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T11:51:52+00:00,11,10,8,0,0,Clouds,overcast clouds,34.81,41.81,34.81,34.81,54,997,10000,2.86,160,94,,,3,Moderate,627.75,0.16,9.11,99.07,2.54,34.86,42.02,4.8,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T13:18:44+00:00,13,10,8,0,0,Clouds,broken clouds,35.53,41.54,35.53,35.53,49,996,10000,2.61,147,83,,,4,Poor,756.86,0.09,13.12,96.68,2.37,52.14,58.74,5.68,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T15:05:40+00:00,15,10,8,0,0,Clouds,scattered clouds,33.77,38.91,33.77,33.77,53,998,10000,2.96,134,35,,,4,Poor,863.2,0.0,15.3,72.68,2.75,60.5,68.91,6.63,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T16:58:04+00:00,16,10,8,0,0,Clouds,few clouds,32.6,37.86,32.6,32.6,58,999,10000,3.48,140,20,,,4,Poor,902.12,0.0,14.32,63.19,3.06,64.21,73.19,5.62,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T17:56:24+00:00,17,10,8,0,0,Clouds,scattered clouds,31.45,36.96,31.45,31.45,64,999,10000,3.68,138,27,,,4,Poor,908.6,0.0,13.63,62.12,3.16,63.8,72.65,4.74,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T19:05:13+00:00,19,10,8,0,0,Clouds,scattered clouds,30.96,36.34,30.96,30.96,66,999,10000,3.89,135,43,,,4,Poor,876.22,0.0,11.81,63.43,3.08,60.3,68.53,3.64,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T20:49:43+00:00,20,10,8,0,0,Clouds,broken clouds,30.07,34.97,30.07,30.07,69,998,10000,3.26,144,82,,,4,Poor,850.08,0.0,10.35,55.67,2.59,53.85,62.09,2.79,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T21:47:19+00:00,21,10,8,0,0,Clouds,overcast clouds,29.74,34.64,29.74,29.74,71,998,10000,3.23,138,87,,,4,Poor,837.65,0.0,9.65,52.69,2.37,51.25,60.15,2.52,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T22:42:44+00:00,22,10,8,0,0,Clouds,broken clouds,29.3,34.02,29.3,29.3,73,998,10000,3.18,135,80,,,3,Moderate,829.13,0.0,9.08,50.39,2.18,49.48,59.63,2.33,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-10T23:39:45+00:00,23,10,8,0,0,Clouds,broken clouds,29.02,33.54,29.02,29.02,74,999,10000,2.89,128,83,,,3,Moderate,828.25,0.0,8.75,47.83,1.99,48.44,60.49,2.21,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T02:02:58+00:00,2,11,8,1,0,Clouds,overcast clouds,29.97,35.21,29.97,29.97,71,1000,10000,3.17,132,96,,,3,Moderate,843.61,0.14,8.64,41.22,1.89,48.86,65.94,2.43,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-11T04:23:39+00:00,4,11,8,1,0,Clouds,overcast clouds,33.3,39.92,33.3,33.3,59,1001,10000,2.98,136,97,,,4,Poor,828.92,0.83,7.75,56.19,2.8,51.88,75.58,1.98,openweather
